ID,kdrama_name
703,My Fair Lady
704,My Father Is Strange
705,My Fellow Citizens!
706,My First First Love
707,My First Love
708,My First Time
709,My Golden Life
710,My Healing Love
711,My Heart Twinkle Twinkle
712,My Holo Love
713,My Horrible Boss
714,My Husband Got a Family
715,My Husband's Woman
716,My Kids Give Me a Headache
717,"My Lawyer, Mr. Jo"
718,"My Lawyer, Mr. Jo 2: Crime and Punishment"
719,My Liberation Notes
720,My Little Baby
721,My Love By My Side
722,My Love from the Star
723,My Love Patzzi
724,My Lovely Girl
725,My Mister
726,My Mother Is a Daughter-in-law
727,My Name
728,My Only Love Song
729,My Only One
730,My Roommate Is a Gumiho
731,My Rosy Life
732,My Runway
733,My Sassy Girl
734,My Secret Hotel
735,My Secret Romance
736,My Secret Terrius
737,My Spring Days
738,My Strange Hero
739,My Too Perfect Sons
740,My Unfamiliar Family
741,My Unfortunate Boyfriend
742,Mysterious Personal Shopper
743,Mystic Pop-up Bar
744,Naeil's Cantabile
745,Naked Fireman
746,Navillera
747,Never Twice
748,Nevertheless
749,New Heart
750,Nice Witch
751,Night Light
752,Nine
753,No Matter What
754,"No, Thank You"
755,"Noble, My Love"
756,Nobody Knows
757,Nokdu Flower
758,Nonstop
759,"Now, We Are Breaking Up"
760,Oh Feel Young
761,Oh My Baby
762,Oh My Ghost
763,Oh My Ladylord
764,Oh My Venus
765,Oh! My Lady
766,"Oh, the Mysterious"
767,Ohlala Couple
768,Ojakgyo Family
769,On Air
770,On the Verge of Insanity
771,On the Way to the Airport
772,Once Again
773,One Fine Day
774,One More Happy Ending
775,One More Time
776,One Ordinary Day
777,One Spring Night
778,One Sunny Day
779,One the Woman
780,One Thousand Won Lawyer
781,One Warm Word
782,One Well-Raised Daughter
783,Only Love
784,Only You
785,Operation Proposal
786,Orange Marmalade
787,Our Beloved Summer
788,Our Blues
789,Our Gap-soon
790,Over the Rainbow
791,Pachinko
792,Padam Padam
793,Papa
794,Partners for Justice
795,Passionate Love
796,Pegasus Market
797,Perfume
798,Persona
799,Phantom
800,Phoenix
801,Phoenix 2020
802,Piano
803,Pied Piper
804,Pink Lipstick
805,Pinocchio
806,Player
807,"Please Come Back, Soon-ae"
808,Please Don't Date Him
809,Plus Nine Boys
810,Police University
811,"Poong, the Joseon Psychiatrist"
812,Poseidon
813,Possessed
814,Potato Star 2013QR3
815,Pots of Gold
816,Precious Family
817,Pride and Prejudice
818,Priest
819,Prime Minister & I
820,Princess Aurora
821,Princess Hours
822,Prison Playbook
823,Private Lives
824,Protect the Boss
825,Psychopath Diary
826,Punch
827,Pure Love
828,Pure Pumpkin Flower
829,Que Sera Sera
830,Queen and I
831,Queen for Seven Days
832,Queen of Mystery
833,Queen of Mystery 2
834,Queen: Love and War
835,Quiz of God
836,Racket Boys
837,Radiant Office
838,Radio Romance
839,Rain or Shine
840,Record of Youth
841,Red Shoes
842,Reflection of You
843,Remarriage & Desires
844,Remember
845,Replay: The Moment
846,Reply Series
847,Reply 1988
848,Reply 1994
849,Reply 1997
850,Reset
851,Resurrection
852,Return
853,Reunited Worlds
854,Reverse
855,Revolutionary Love
856,Revolutionary Sisters
857,Rich Man
858,Righteous Love
859,Risky Romance
860,River Where the Moon Rises
861,Robber
862,Romance
863,Romance Is a Bonus Book
864,Romance Town
865,Rooftop Prince
866,Rookie Historian Goo Hae-ryung
867,Rookie Cops
868,Room No. 9
869,Rose Mansion
870,Rosy Lovers
871,Royal Secret Agent
872,Ruby Ring
873,Ruby Ruby Love
874,Rugal
875,Ruler of Your Own World
876,Run On
877,"Run, Jang-mi"
878,Rustic Period
879,Sad Love Story
880,"Saimdang, Memoir of Colors"
881,Salamander Guru and The Shadows
882,Salut D'Amour
883,Sandglass
884,Save Me
885,Save Me 2
886,Save the Family
887,Save the Last Dance for Me
888,Say It with Your Eyes
889,Scent of a Woman
890,School 2013
891,School 2017
892,School 2021
893,Who Are You: School 2015
894,Schoolgirl Detectives
895,Search
896,Search: WWW
897,Second 20s
898,Second to Last Love
899,Secret
900,Secret Affair
901,Secret Boutique
902,Secret Door
903,Secret Healer
904,Secret Love
905,Secret Mother
906,Secret Royal Inspector & Joy
907,Secrets and Lies
908,Secrets of Women
909,Sell Your Haunted House
910,Semantic Error
911,Seoul 1945
912,"Seoyoung, My Daughter"
913,She Knows Everything
914,She Was Pretty
915,She Would Never Know
916,Shine or Go Crazy
917,Shining Romance
918,Shopping King Louie
919,Short
920,Should We Kiss First?
921,Show Window: The Queen's House
922,Sh**ting Stars
923,Signal
924,Sin Don
925,Single Dad in Love
926,Sisters of the Sea
927,Sisyphus: The Myth
928,Six Flying Dragons
929,Sketch
930,Sky Castle
931,Smile Again
932,"Smile, Mom"
933,Snow Flower
934,Snowdrop
935,So I Married the Anti-fan
936,So Not Worth It
937,Solomon's Perjury
938,Somebody
939,Someday
940,Something About 1%
941,Something About 1 Percent
942,Something About Us
943,Something Happened in Bali
944,Something in the Rain
945,Songgot: The Piercer
946,Soul Mechanic
947,Soundtrack 1
948,Special Affairs Team TEN
949,Special Labor Inspector
950,Splendid Politics
951,Sponsor
952,Spotlight
953,Spring Day
954,Spring Turns to Spring
955,Spy
956,Spy Myung-wol
957,Squad 38
958,Squid Game
959,Stained Glass
960,Standby
961,Star in My Heart
962,Stars Falling from the Sky
963,Start-Up
964,Star's Echo
965,Star's Lover
966,Steal Heart
967,Still 17
968,Still You
969,Stranger
970,Strong Girl Bong-soon
971,Strongest Deliveryman
972,Suits
973,Sunlight Pours Down
974,Sunny Again Tomorrow
975,Super Daddy Yeol
976,Super Rookie
977,Surgeon Bong Dal-hee
978,Suspicious Partner
979,Sweden Laundry
980,Sweet Buns
981,Sweet Enemy
982,Sweet Home
983,"Sweet Home, Sweet Honey"
984,Sweet Munchies
985,Sweet Revenge
986,Sweet Revenge 2
987,Sweet Spy
988,Sweet Stranger and Me
989,"Sweet, Savage Family"
990,Switch
991,Syndrome
992,Taejo Wang Geon
993,"Take Care of Us, Captain"
994,Tale of Fairy
995,Tale of the Nine Tailed
996,Tasty Life
997,Taxi Driver
998,Tazza
999,Team Bulldog: Off-Duty Investigation
1000,Tears of Heaven
1001,Tears of the Dragon
1002,Tell Me What You Saw
1003,Temperature of Love
1004,Temptation
1005,Temptation of Wife
1006,Tempted
1007,Terroir
1008,Thank You
1009,"That Winter, the Wind Blows"
1010,The Accidental Narco
1011,The All-Round Wife
1012,The Banker
1013,The Beauty Inside
1014,The Birth of a Family
1015,The Blade and Petal
1016,The Bride of Habaek
1017,The Chaser
1018,The Clinic for Married Couples: Love and War
1019,The Cursed
1020,The Crowned Clown
1021,The Dawn of the Empire
1022,The Devil
1023,The Devil Judge
1024,The Doctors
1025,The Eldest
1026,The Emperor: Owner of the Mask
1027,The Empire of Law
1028,The End of the World
1029,The Family is Coming
1030,The Fiery Priest
1031,The Forbidden Marriage
1032,The Fugitive of Joseon
1033,The Game: Towards Zero
1034,The Gentlemen of Wolgyesu Tailor Shop
1035,The Ghost Detective
1036,The Good Detective
1037,The Good Wife
1038,"The Great King, Sejong"
1039,The Great Merchant
1040,The Great Seer
1041,The Great Shaman Ga Doo-shim
1042,The Great Show
1043,The Greatest Love
1044,The Greatest Marriage
1045,The Guardians
1046,The Guest
1047,The Heirs
1048,The Hymn of Death
1049,The Idle Mermaid
1050,The Idolmaster KR
1051,The Innocent Man
1052,The Jingbirok: A Memoir of Imjin War
1053,The K2
1054,The Killer's Shopping List
1055,The King 2 Hearts
1056,The King and I
1057,The King and the Queen
1058,The King in Love
1059,The King of Chudong Palace
1060,The King of Dramas
1061,The King of Pigs
1062,"The King of Tears, Lee Bang-won"
1063,The King: Eternal Monarch
1064,The King's Affection
1065,"The King's Daughter, Soo Baek-hyang"
1066,The King's Doctor
1067,The King's Face
1068,The Lady in Dignity
1069,The Last Empress
1070,The Last Match
1071,The Law Cafe
1072,The Legend of the Blue Sea
1073,The Liar and His Lover
1074,The Lies Within
1075,The Light in Your Eyes
1076,The Lover
1077,The Man in the Mask
1078,The Master of Revenge
1079,The Merchant
1080,The Merchant: Gaekju 2015
1081,The Miracle
1082,The Miracle We Met
1083,The Most Beautiful Goodbye
1084,The Musical
1085,The Mysterious Class
1086,The Noblesse
1087,The One and Only
1088,The Package
1089,The Penthouse: War in Life
1090,The Police Station Next to the Fire Station
1091,The Princess' Man
1092,The Producers
1093,The Promise
1094,The Queen of Office
1095,The Queen's Classroom
1096,The Rebel
1097,The Red Sleeve
1098,The Reputable Family
1099,The Return of Hwang Geum-bok
1100,The Rich Son
1101,The Road Home
1102,The Road: The Tragedy of One
1103,The Royal Gambler
1104,The Running Mates: Human Rights
1105,The Scandal
1106,The Scholar Who Walks the Night
1107,The School Nurse Files
1108,The Second Husband
1109,The Secret House
1110,The Secret Life of My Secretary
1111,The Secret Lovers
1112,The Secret of Birth
1113,The Secret of My Love
1114,The Silent Sea
1115,The Smile Has Left Your Eyes
1116,The Sound of Magic
1117,The Sound of Your Heart
1118,The Spies Who Loved Me
1119,The Suspicious Housekeeper
1120,The Tale of Nokdu
1121,The Third Charm
1122,The Third Hospital
1123,The Three Musketeers
1124,The Time We Were Not in Love
1125,The Uncanny Counter
1126,The Undateables
1127,The Vampire Detective
1128,The Veil
1129,The Village: Achiara's Secret
1130,The Virtual Bride
1131,The Virus
1132,The Wedding Scheme
1133,The Wind Blows
1134,The Witch's Diner
1135,The World of the Married
1136,The Youngest Son of a Conglomerate
1137,Thirty-Nine
1138,This Is My Love
1139,Thousand Years of Love
1140,Three Color Fantasy
1141,Queen of the Ring
1142,Romance Full of Life
1143,The Universe's Star
1144,Three Days
1145,Three Friends
1146,Three Sisters
1147,Thrice Married Woman
1148,Through the Darkness
1149,Times
1150,To My Beloved
1151,To the Beautiful You
1152,Today's Webtoon
1153,"Toji, the Land"
1154,Tokyo Sun Shower
1155,Tomorrow
1156,Tomorrow Boy
1157,"Tomorrow, with You"
1158,Top Management
1159,Top Star U-back
1160,Touch
1161,Touch Your Heart
1162,Tracer
1163,Train
1164,Trap
1165,Triangle
1166,Trio
1167,Trolley
1168,True Beauty
1169,True Sword Battle
1170,Tunnel
1171,Twelve Nights
1172,Two Cops
1173,Two Mothers
1174,Two Weeks
1175,Two Wives
1176,Two Women's Room
1177,Ugly Alert
1178,Ugly Miss Young-ae
1179,Unasked Family
1180,Uncle
1181,Uncontrollably Fond
1182,Undercover
1183,Unkind Ladies
1184,Unknown Woman
1185,Unstoppable Marriage
1186,Until the Azalea Blooms
1187,Untouchable
1188,Vagabond
1189,Vampire Idol
1190,Vampire Prosecutor
1191,Vincenzo
1192,VIP
1193,Voice
1194,W
1195,Wang's Family
1196,Want a Taste?
1197,Wanted
1198,War of Money
1199,Warm and Cozy
1200,Warrior Baek Dong-soo
1201,Was It Love?
1202,Watcher
1203,We Are Dating Now
1204,We Broke Up
1205,Webtoon Hero Toondra Show
1206,Wedding
1207,Wednesday 3:30 PM
1208,Weightlifting Fairy Kim Bok-joo
1209,Welcome
1210,Welcome 2 Life
1211,Welcome Rain to My Life
1212,Welcome to Waikiki
1213,Welcome to Waikiki 2
1214,Welcome to Wedding Hell
1215,West Palace
1216,What Happens to My Family?
1217,What's for Dinner?
1218,What's Up
1219,What's Up Fox
1220,What's Wrong with Secretary Kim
1221,When a Man Falls in Love
1222,When I Was the Most Beautiful
1223,When My Love Blooms
1224,When the Camellia Blooms
1225,When the Devil Calls Your Name
1226,When the Weather Is Fine
1227,When Women Powder Twice
1228,Where Stars Land
1229,Where Your Eyes Linger
1230,Which Star Are You From
1231,While You Were Sleeping
1232,Whisper
1233,White Nights 3.98
1234,Who Are You?
1235,Why Her
1236,Wife Returns
1237,Wild Romance
1238,Witch at Court
1239,Witch's Love
1240,Wok of Love
1241,Woman of 9.9 Billion
1242,"Woman of Matchless Beauty, Park Jung-geum"
1243,Woman with a Suitcase
1244,Women in the Sun
1245,Wonderful Days
1246,Wonderful Mama
1247,Woori the Virgin
1248,"Work Later, Drink Now"
1249,Working Mom
1250,Working Mom Parenting Daddy
1251,Wuri's Family
1252,XX
1253,Yeon Gaesomun
1254,Yeonnam-dong 539
1255,YG Future Strategy Office
1256,Yong-pal
1257,You and I
1258,You Are a Gift
1259,You Are My Destiny
1260,You Are My Spring
1261,You Are the Best!
1262,You Are the Boss!
1263,You Are the Only One
1264,You Are Too Much
1265,You Don't Know Women
1266,You Drive Me Crazy
1267,You're All Surrounded
1268,You're Beautiful
1269,You're Only Mine
1270,Young Lady and Gentleman
1271,Your Honor
1272,Your House Helper
1273,Your Lady
1274,Your Neighbor's Wife
1275,Youth
1276,Youth of May
1277,Yumi's Cells
1278,Zombie Detective
